31122010,New Jersey Nets,81,Chicago Bulls,90
31122010,Toronto Raptors,105,Houston Rockets,114
31122010,Washington Wizards,86,Indiana Pacers,95
31122010,Philadelphia 76ers,98,Los Angeles Lakers,102
31122010,Atlanta Hawks,94,Oklahoma City Thunder,103
31122010,Detroit Pistons,75,Phoenix Suns,92
01012011,Cleveland Cavaliers,91,Chicago Bulls,100
01012011,Sacramento Kings,86,Denver Nuggets,104
01012011,Golden State Warriors,107,Miami Heat,114
01012011,Dallas Mavericks,87,Milwaukee Bucks,99
01012011,New Jersey Nets,88,Minnesota Timberwolves,103
01012011,Oklahoma City Thunder,74,San Antonio Spurs,101
01012011,Memphis Grizzlies,92,Utah Jazz,98
01012011,New Orleans Hornets,92,Washington Wizards,81
02012011,Dallas Mavericks,104,Cleveland Cavaliers,95
02012011,Atlanta Hawks,107,Los Angeles Clippers,98
02012011,Memphis Grizzlies,104,Los Angeles Lakers,85
02012011,Indiana Pacers,92,New York Knicks,98
02012011,Houston Rockets,85,Portland Trail Blazers,100
02012011,Phoenix Suns,89,Sacramento Kings,94
02012011,Boston Celtics,93,Toronto Raptors,79
03012011,Minnesota Timberwolves,93,Boston Celtics,96
03012011,Miami Heat,96,Charlotte Bobcats,82
03012011,Houston Rockets,106,Denver Nuggets,113
03012011,Philadelphia 76ers,77,New Orleans Hornets,84
03012011,Golden State Warriors,90,Orlando Magic,110
03012011,Detroit Pistons,97,Utah Jazz,102
04012011,Toronto Raptors,91,Chicago Bulls,111
04012011,Portland Trail Blazers,81,Dallas Mavericks,84
04012011,Detroit Pistons,83,Los Angeles Lakers,108
04012011,Oklahoma City Thunder,105,Memphis Grizzlies,110
04012011,Milwaukee Bucks,89,Miami Heat,101
04012011,San Antonio Spurs,115,New York Knicks,128
04012011,Atlanta Hawks,108,Sacramento Kings,102
05012011,San Antonio Spurs,103,Boston Celtics,105
05012011,Toronto Raptors,120,Cleveland Cavaliers,105
05012011,Portland Trail Blazers,103,Houston Rockets,100
05012011,Denver Nuggets,93,Los Angeles Clippers,106
05012011,Charlotte Bobcats,108,Minnesota Timberwolves,105
05012011,Chicago Bulls,94,New Jersey Nets,96
05012011,Golden State Warriors,110,New Orleans Hornets,103
05012011,Milwaukee Bucks,87,Orlando Magic,97
05012011,Washington Wizards,97,Philadelphia 76ers,109
05012011,Los Angeles Lakers,99,Phoenix Suns,95
05012011,Atlanta Hawks,110,Utah Jazz,87
06012011,Oklahoma City Thunder,99,Dallas Mavericks,95
06012011,Denver Nuggets,102,Sacramento Kings,122
07012011,Toronto Raptors,102,Boston Celtics,122
07012011,Cleveland Cavaliers,98,Golden State Warriors,116
07012011,San Antonio Spurs,90,Indiana Pacers,87
07012011,New Orleans Hornets,97,Los Angeles Lakers,101
07012011,Utah Jazz,99,Memphis Grizzlies,110
07012011,Miami Heat,101,Milwaukee Bucks,95
07012011,Portland Trail Blazers,108,Minnesota Timberwolves,98
07012011,Houston Rockets,95,Orlando Magic,110
07012011,Chicago Bulls,99,Philadelphia 76ers,105
07012011,New York Knicks,121,Phoenix Suns,96
07012011,New Jersey Nets,77,Washington Wizards,97
08012011,Indiana Pacers,93,Atlanta Hawks,108
08012011,Washington Wizards,89,Charlotte Bobcats,104
08012011,Boston Celtics,79,Chicago Bulls,90
08012011,Orlando Magic,117,Dallas Mavericks,107
08012011,Philadelphia 76ers,109,Detroit Pistons,112
08012011,Utah Jazz,103,Houston Rockets,99
08012011,Milwaukee Bucks,115,New Jersey Nets,92
08012011,Memphis Grizzlies,100,Oklahoma City Thunder,109
09012011,New Orleans Hornets,96,Denver Nuggets,87
09012011,Golden State Warriors,91,Los Angeles Clippers,105
09012011,New York Knicks,87,Los Angeles Lakers,109
09012011,Cleveland Cavaliers,100,Phoenix Suns,108
09012011,Miami Heat,107,Portland Trail Blazers,100
09012011,Minnesota Timberwolves,91,San Antonio Spurs,94
09012011,Sacramento Kings,112,Toronto Raptors,118
10012011,Houston Rockets,108,Boston Celtics,102
10012011,Memphis Grizzlies,82,Charlotte Bobcats,96
10012011,Detroit Pistons,82,Chicago Bulls,95
11012011,Phoenix Suns,98,Denver Nuggets,132
11012011,Cleveland Cavaliers,57,Los Angeles Lakers,112
11012011,San Antonio Spurs,107,Minnesota Timberwolves,96
11012011,Indiana Pacers,111,Philadelphia 76ers,103
11012011,New York Knicks,100,Portland Trail Blazers,86
11012011,Sacramento Kings,133,Washington Wizards,136
12012011,Sacramento Kings,95,Boston Celtics,119
12012011,Chicago Bulls,91,Charlotte Bobcats,96
12012011,Memphis Grizzlies,107,Detroit Pistons,99
12012011,Los Angeles Lakers,115,Golden State Warriors,110
12012011,Oklahoma City Thunder,118,Houston Rockets,112
12012011,Dallas Mavericks,89,Indiana Pacers,102
12012011,Miami Heat,105,Los Angeles Clippers,111
12012011,San Antonio Spurs,91,Milwaukee Bucks,84
12012011,Orlando Magic,89,New Orleans Hornets,92
12012011,New Jersey Nets,109,Phoenix Suns,118
12012011,Atlanta Hawks,104,Toronto Raptors,101
12012011,New York Knicks,125,Utah Jazz,131
13012011,Miami Heat,102,Denver Nuggets,130
13012011,Washington Wizards,97,Minnesota Timberwolves,109
13012011,Orlando Magic,124,Oklahoma City Thunder,125
14012011,Charlotte Bobcats,94,Boston Celtics,99
14012011,Los Angeles Clippers,112,Golden State Warriors,122
14012011,New Orleans Hornets,110,Houston Rockets,105
14012011,Chicago Bulls,99,Indiana Pacers,86
14012011,New Jersey Nets,88,Los Angeles Lakers,100
14012011,Sacramento Kings,93,New York Knicks,83
14012011,Milwaukee Bucks,94,Philadelphia 76ers,95
14012011,Portland Trail Blazers,111,Phoenix Suns,115
14012011,Dallas Mavericks,89,San Antonio Spurs,101
14012011,Detroit Pistons,101,Toronto Raptors,95
14012011,Cleveland Cavaliers,99,Utah Jazz,121
15012011,Houston Rockets,112,Atlanta Hawks,106
15012011,New Orleans Hornets,88,Charlotte Bobcats,81
15012011,Miami Heat,96,Chicago Bulls,99
15012011,Cleveland Cavaliers,99,Denver Nuggets,127
15012011,Sacramento Kings,106,Detroit Pistons,110
15012011,Dallas Mavericks,70,Memphis Grizzlies,89
15012011,Orlando Magic,108,Minnesota Timberwolves,99
15012011,New Jersey Nets,89,Portland Trail Blazers,96
15012011,Toronto Raptors,95,Washington Wizards,98
16012011,Los Angeles Lakers,92,Los Angeles Clippers,99
16012011,Denver Nuggets,97,San Antonio Spurs,110
17012011,Sacramento Kings,98,Atlanta Hawks,100
17012011,Orlando Magic,106,Boston Celtics,109
17012011,Dallas Mavericks,89,Detroit Pistons,103
17012011,New Jersey Nets,100,Golden State Warriors,109
17012011,Milwaukee Bucks,84,Houston Rockets,93
17012011,Indiana Pacers,107,Los Angeles Clippers,114
17012011,Oklahoma City Thunder,94,Los Angeles Lakers,101
17012011,Chicago Bulls,96,Memphis Grizzlies,84
17012011,Toronto Raptors,81,New Orleans Hornets,85
17012011,Phoenix Suns,129,New York Knicks,121
17012011,Charlotte Bobcats,92,Philadelphia 76ers,96
17012011,Minnesota Timberwolves,102,Portland Trail Blazers,113
17012011,Utah Jazz,101,Washington Wizards,108
18012011,Charlotte Bobcats,83,Chicago Bulls,82
18012011,Atlanta Hawks,93,Miami Heat,89
19012011,Detroit Pistons,82,Boston Celtics,86
19012011,Phoenix Suns,106,Cleveland Cavaliers,98
19012011,Los Angeles Lakers,100,Dallas Mavericks,109
19012011,Oklahoma City Thunder,107,Denver Nuggets,112
19012011,Indiana Pacers,108,Golden State Warriors,110
19012011,New York Knicks,89,Houston Rockets,104
19012011,Minnesota Timberwolves,111,Los Angeles Clippers,126
19012011,Washington Wizards,87,Milwaukee Bucks,100
19012011,Utah Jazz,95,New Jersey Nets,103
19012011,Memphis Grizzlies,102,New Orleans Hornets,103
19012011,Philadelphia 76ers,98,Orlando Magic,99
19012011,Portland Trail Blazers,94,Sacramento Kings,90
19012011,Toronto Raptors,95,San Antonio Spurs,104
20012011,Philadelphia 76ers,97,Charlotte Bobcats,100
20012011,Dallas Mavericks,77,Chicago Bulls,82
20012011,Los Angeles Clippers,93,Portland Trail Blazers,108
21012011,New Orleans Hornets,100,Atlanta Hawks,59
21012011,Utah Jazz,86,Boston Celtics,110
21012011,Milwaukee Bucks,102,Cleveland Cavaliers,88
21012011,Los Angeles Lakers,107,Denver Nuggets,97
21012011,Sacramento Kings,112,Golden State Warriors,119
21012011,Houston Rockets,110,Memphis Grizzlies,115
21012011,Detroit Pistons,74,New Jersey Nets,89
21012011,Toronto Raptors,72,Orlando Magic,112
21012011,New York Knicks,92,San Antonio Spurs,101
21012011,Phoenix Suns,109,Washington Wizards,91
22012011,Atlanta Hawks,103,Charlotte Bobcats,87
22012011,Cleveland Cavaliers,79,Chicago Bulls,92
22012011,Phoenix Suns,74,Detroit Pistons,75
22012011,Orlando Magic,118,Houston Rockets,104
22012011,Golden State Warriors,109,Los Angeles Clippers,113
22012011,Toronto Raptors,103,Miami Heat,120
22012011,Memphis Grizzlies,94,Milwaukee Bucks,81
22012011,Dallas Mavericks,87,New Jersey Nets,86
22012011,San Antonio Spurs,72,New Orleans Hornets,96
22012011,New York Knicks,98,Oklahoma City Thunder,101
22012011,Utah Jazz,85,Philadelphia 76ers,96
22012011,Indiana Pacers,92,Portland Trail Blazers,97
22012011,Boston Celtics,83,Washington Wizards,85
23012011,Indiana Pacers,107,Denver Nuggets,121
24012011,Milwaukee Bucks,83,Chicago Bulls,92
24012011,San Antonio Spurs,113,Golden State Warriors,102
24012011,Houston Rockets,129,Minnesota Timberwolves,125
24012011,Cleveland Cavaliers,101,New Jersey Nets,103
24012011,Oklahoma City Thunder,89,New Orleans Hornets,91
24012011,Washington Wizards,106,New York Knicks,115
24012011,Detroit Pistons,103,Orlando Magic,96
24012011,Phoenix Suns,95,Philadelphia 76ers,105
24012011,Sacramento Kings,96,Portland Trail Blazers,81
24012011,Memphis Grizzlies,100,Toronto Raptors,98
25012011,Cleveland Cavaliers,95,Boston Celtics,112
25012011,Los Angeles Clippers,105,Dallas Mavericks,112
25012011,Utah Jazz,91,Los Angeles Lakers,120
25012011,Charlotte Bobcats,94,Sacramento Kings,89
25012011,Denver Nuggets,120,Washington Wizards,109
26012011,Denver Nuggets,109,Detroit Pistons,100
26012011,New Orleans Hornets,112,Golden State Warriors,103
26012011,Los Angeles Clippers,83,Houston Rockets,96
26012011,Orlando Magic,111,Indiana Pacers,96
26012011,Atlanta Hawks,90,Milwaukee Bucks,98
26012011,Oklahoma City Thunder,118,Minnesota Timberwolves,117
26012011,Memphis Grizzlies,88,New Jersey Nets,93
26012011,Charlotte Bobcats,114,Phoenix Suns,107
26012011,Philadelphia 76ers,107,Toronto Raptors,94
26012011,San Antonio Spurs,112,Utah Jazz,105
27012011,Houston Rockets,106,Dallas Mavericks,111
27012011,Miami Heat,88,New York Knicks,93
27012011,Boston Celtics,88,Portland Trail Blazers,78
28012011,New York Knicks,102,Atlanta Hawks,111
28012011,Orlando Magic,90,Chicago Bulls,99
28012011,Denver Nuggets,117,Cleveland Cavaliers,103
28012011,Charlotte Bobcats,121,Golden State Warriors,113
28012011,New Jersey Nets,92,Indiana Pacers,124
28012011,Sacramento Kings,100,Los Angeles Lakers,95
28012011,Detroit Pistons,87,Miami Heat,88
28012011,Washington Wizards,117,Oklahoma City Thunder,124
28012011,Memphis Grizzlies,99,Philadelphia 76ers,94
28012011,Boston Celtics,71,Phoenix Suns,88
28012011,Milwaukee Bucks,116,Toronto Raptors,110
28012011,Minnesota Timberwolves,100,Utah Jazz,108
29012011,Indiana Pacers,89,Chicago Bulls,110
29012011,Atlanta Hawks,91,Dallas Mavericks,102
29012011,Charlotte Bobcats,88,Los Angeles Clippers,103
29012011,Washington Wizards,93,Memphis Grizzlies,107
29012011,New Jersey Nets,81,Milwaukee Bucks,91
29012011,Toronto Raptors,87,Minnesota Timberwolves,103
29012011,New Orleans Hornets,96,Sacramento Kings,102
29012011,Houston Rockets,95,San Antonio Spurs,108
30012011,Utah Jazz,81,Golden State Warriors,96
30012011,Boston Celtics,109,Los Angeles Lakers,96
30012011,Detroit Pistons,106,New York Knicks,124
30012011,Miami Heat,108,Oklahoma City Thunder,103
30012011,Cleveland Cavaliers,87,Orlando Magic,103
30012011,Denver Nuggets,99,Philadelphia 76ers,110
30012011,New Orleans Hornets,102,Phoenix Suns,104
31012011,Washington Wizards,92,Dallas Mavericks,102
31012011,Toronto Raptors,93,Indiana Pacers,104
31012011,Milwaukee Bucks,98,Los Angeles Clippers,105
31012011,Orlando Magic,97,Memphis Grizzlies,100
31012011,Cleveland Cavaliers,90,Miami Heat,117
31012011,Denver Nuggets,99,New Jersey Nets,115
31012011,Charlotte Bobcats,78,Utah Jazz,83
01022011,Houston Rockets,106,Los Angeles Lakers,114
01022011,Washington Wizards,89,New Orleans Hornets,97
01022011,San Antonio Spurs,86,Portland Trail Blazers,99
01022011,Boston Celtics,95,Sacramento Kings,90
02022011,Toronto Raptors,87,Atlanta Hawks,100
02022011,Indiana Pacers,117,Cleveland Cavaliers,112
02022011,Portland Trail Blazers,90,Denver Nuggets,109
02022011,Charlotte Bobcats,97,Detroit Pistons,87
02022011,Chicago Bulls,106,Los Angeles Clippers,88
02022011,Memphis Grizzlies,102,Minnesota Timberwolves,84
02022011,Philadelphia 76ers,106,New Jersey Nets,92
02022011,Dallas Mavericks,113,New York Knicks,97
02022011,New Orleans Hornets,93,Oklahoma City Thunder,104
02022011,Milwaukee Bucks,77,Phoenix Suns,92
02022011,Houston Rockets,97,Utah Jazz,96
03022011,Milwaukee Bucks,94,Golden State Warriors,100
03022011,San Antonio Spurs,89,Los Angeles Lakers,88
03022011,Miami Heat,104,Orlando Magic,100
04022011,Los Angeles Clippers,100,Atlanta Hawks,101
04022011,Dallas Mavericks,101,Boston Celtics,97
04022011,Miami Heat,109,Charlotte Bobcats,97
04022011,Utah Jazz,113,Denver Nuggets,106
04022011,New Jersey Nets,82,Detroit Pistons,92
04022011,Portland Trail Blazers,87,Indiana Pacers,100
04022011,Cleveland Cavaliers,105,Memphis Grizzlies,112
04022011,New York Knicks,98,Philadelphia 76ers,100
04022011,Oklahoma City Thunder,111,Phoenix Suns,107
04022011,San Antonio Spurs,113,Sacramento Kings,100
04022011,Minnesota Timberwolves,100,Toronto Raptors,111
04022011,Orlando Magic,110,Washington Wizards,92
05022011,Dallas Mavericks,101,Charlotte Bobcats,92
05022011,Portland Trail Blazers,111,Cleveland Cavaliers,105
05022011,Chicago Bulls,90,Golden State Warriors,101
05022011,Memphis Grizzlies,93,Houston Rockets,95
05022011,Detroit Pistons,89,Milwaukee Bucks,78
05022011,Denver Nuggets,113,Minnesota Timberwolves,100
05022011,Los Angeles Lakers,101,New Orleans Hornets,95
05022011,Oklahoma City Thunder,121,Utah Jazz,105
05022011,Atlanta Hawks,99,Washington Wizards,92
06022011,Orlando Magic,80,Boston Celtics,91
06022011,Los Angeles Clippers,79,Miami Heat,97
06022011,Indiana Pacers,105,New Jersey Nets,86
06022011,Philadelphia 76ers,103,New York Knicks,117
07022011,Boston Celtics,89,Charlotte Bobcats,94
07022011,Cleveland Cavaliers,96,Dallas Mavericks,99
07022011,Houston Rockets,108,Denver Nuggets,103
07022011,Phoenix Suns,104,Golden State Warriors,92
07022011,Los Angeles Lakers,93,Memphis Grizzlies,84
07022011,Minnesota Timberwolves,104,New Orleans Hornets,92
07022011,Chicago Bulls,103,Portland Trail Blazers,109
07022011,Utah Jazz,107,Sacramento Kings,104
08022011,Philadelphia 76ers,117,Atlanta Hawks,83
08022011,San Antonio Spurs,100,Detroit Pistons,89
08022011,Minnesota Timberwolves,112,Houston Rockets,108
08022011,Indiana Pacers,112,Miami Heat,117
08022011,Toronto Raptors,74,Milwaukee Bucks,92
08022011,Memphis Grizzlies,105,Oklahoma City Thunder,101
08022011,Los Angeles Clippers,85,Orlando Magic,101
09022011,Detroit Pistons,103,Cleveland Cavaliers,94
09022011,Denver Nuggets,114,Golden State Warriors,116
09022011,Charlotte Bobcats,103,Indiana Pacers,104
09022011,New Orleans Hornets,101,New Jersey Nets,103
09022011,Los Angeles Clippers,116,New York Knicks,108
09022011,Orlando Magic,99,Philadelphia 76ers,95
09022011,Dallas Mavericks,102,Sacramento Kings,100
09022011,San Antonio Spurs,111,Toronto Raptors,100
09022011,Chicago Bulls,91,Utah Jazz,86
09022011,Milwaukee Bucks,85,Washington Wizards,100
10022011,Los Angeles Lakers,92,Boston Celtics,86
10022011,Dallas Mavericks,120,Denver Nuggets,121
10022011,Golden State Warriors,88,Phoenix Suns,112
11022011,New Jersey Nets,94,Charlotte Bobcats,89
11022011,Los Angeles Clippers,119,Cleveland Cavaliers,126
11022011,Miami Heat,106,Detroit Pistons,92
11022011,Minnesota Timberwolves,105,Indiana Pacers,116
11022011,Milwaukee Bucks,86,Memphis Grizzlies,89
11022011,Los Angeles Lakers,113,New York Knicks,96
11022011,New Orleans Hornets,99,Orlando Magic,93
11022011,San Antonio Spurs,71,Philadelphia 76ers,77
11022011,Portland Trail Blazers,102,Toronto Raptors,96
11022011,Phoenix Suns,95,Utah Jazz,83
12022011,Charlotte Bobcats,88,Atlanta Hawks,86
12022011,Dallas Mavericks,106,Houston Rockets,102
12022011,Indiana Pacers,103,Milwaukee Bucks,97
12022011,Philadelphia 76ers,107,Minnesota Timberwolves,87
12022011,New York Knicks,105,New Jersey Nets,95
12022011,Chicago Bulls,97,New Orleans Hornets,88
12022011,Oklahoma City Thunder,99,Sacramento Kings,97
12022011,San Antonio Spurs,118,Washington Wizards,94
13022011,Miami Heat,82,Boston Celtics,85
13022011,Washington Wizards,115,Cleveland Cavaliers,100
13022011,Portland Trail Blazers,105,Detroit Pistons,100
13022011,Oklahoma City Thunder,94,Golden State Warriors,100
13022011,Denver Nuggets,108,Memphis Grizzlies,116
13022011,Los Angeles Lakers,75,Orlando Magic,89
13022011,Sacramento Kings,113,Phoenix Suns,108
13022011,Los Angeles Clippers,93,Toronto Raptors,98
14022011,Los Angeles Lakers,89,Charlotte Bobcats,109
14022011,Atlanta Hawks,94,Detroit Pistons,79
14022011,Denver Nuggets,102,Houston Rockets,121
14022011,Los Angeles Clippers,78,Milwaukee Bucks,102
14022011,Portland Trail Blazers,95,Minnesota Timberwolves,81
14022011,San Antonio Spurs,102,New Jersey Nets,85
15022011,Charlotte Bobcats,94,Chicago Bulls,106
15022011,New Orleans Hornets,89,Golden State Warriors,102
15022011,Miami Heat,110,Indiana Pacers,103
15022011,Philadelphia 76ers,91,Memphis Grizzlies,102
15022011,Sacramento Kings,96,Oklahoma City Thunder,126
15022011,Utah Jazz,101,Phoenix Suns,102
16022011,New Jersey Nets,80,Boston Celtics,94
16022011,Los Angeles Lakers,99,Cleveland Cavaliers,104
16022011,Sacramento Kings,100,Dallas Mavericks,116
16022011,Indiana Pacers,109,Detroit Pistons,115
16022011,Philadelphia 76ers,114,Houston Rockets,105
16022011,Denver Nuggets,94,Milwaukee Bucks,87
16022011,Los Angeles Clippers,98,Minnesota Timberwolves,90
16022011,Atlanta Hawks,90,New York Knicks,102
16022011,Washington Wizards,76,Orlando Magic,101
16022011,New Orleans Hornets,96,Portland Trail Blazers,103
16022011,Miami Heat,103,Toronto Raptors,95
16022011,Golden State Warriors,107,Utah Jazz,100
17022011,San Antonio Spurs,99,Chicago Bulls,109
17022011,Dallas Mavericks,112,Phoenix Suns,106
22022011,Toronto Raptors,101,Charlotte Bobcats,114
22022011,Memphis Grizzlies,107,Denver Nuggets,120
22022011,Houston Rockets,108,Detroit Pistons,100
22022011,Boston Celtics,115,Golden State Warriors,93
22022011,Atlanta Hawks,80,Los Angeles Lakers,104
22022011,Sacramento Kings,97,Miami Heat,117
22022011,Minnesota Timberwolves,88,Milwaukee Bucks,94
22022011,Los Angeles Clippers,88,Oklahoma City Thunder,111
22022011,Indiana Pacers,113,Washington Wizards,96
23022011,Houston Rockets,124,Cleveland Cavaliers,119
23022011,Utah Jazz,99,Dallas Mavericks,118
23022011,Detroit Pistons,101,Indiana Pacers,102
23022011,Memphis Grizzlies,104,Minnesota Timberwolves,95
23022011,Los Angeles Clippers,87,New Orleans Hornets,98
23022011,Milwaukee Bucks,108,New York Knicks,114
23022011,Sacramento Kings,111,Orlando Magic,105
23022011,Washington Wizards,94,Philadelphia 76ers,117
23022011,Atlanta Hawks,97,Phoenix Suns,105
23022011,Los Angeles Lakers,106,Portland Trail Blazers,101
23022011,Oklahoma City Thunder,105,San Antonio Spurs,109
23022011,Chicago Bulls,113,Toronto Raptors,118
24022011,Miami Heat,89,Chicago Bulls,93
24022011,Boston Celtics,75,Denver Nuggets,89
25022011,Sacramento Kings,98,Charlotte Bobcats,110
25022011,New York Knicks,109,Cleveland Cavaliers,115
25022011,Atlanta Hawks,95,Golden State Warriors,79
25022011,Utah Jazz,95,Indiana Pacers,84
25022011,Los Angeles Clippers,95,Los Angeles Lakers,108
25022011,Washington Wizards,113,Miami Heat,121
25022011,New Orleans Hornets,95,Minnesota Timberwolves,81
25022011,Oklahoma City Thunder,88,Orlando Magic,111
25022011,Detroit Pistons,94,Philadelphia 76ers,110
25022011,Denver Nuggets,106,Portland Trail Blazers,107
25022011,New Jersey Nets,96,San Antonio Spurs,106
25022011,Phoenix Suns,110,Toronto Raptors,92
26022011,Utah Jazz,116,Detroit Pistons,120
26022011,New Jersey Nets,108,Houston Rockets,123
26022011,Boston Celtics,99,Los Angeles Clippers,92
26022011,Sacramento Kings,92,Memphis Grizzlies,120
26022011,Chicago Bulls,83,Milwaukee Bucks,75
26022011,Dallas Mavericks,105,Washington Wizards,99
27022011,Philadelphia 76ers,95,Cleveland Cavaliers,91
27022011,Phoenix Suns,110,Indiana Pacers,108
27022011,New York Knicks,91,Miami Heat,86
27022011,Golden State Warriors,123,Minnesota Timberwolves,126
27022011,Houston Rockets,91,New Orleans Hornets,89
27022011,Los Angeles Lakers,90,Oklahoma City Thunder,87
27022011,Charlotte Bobcats,86,Orlando Magic,100
27022011,Atlanta Hawks,90,Portland Trail Blazers,83
27022011,Memphis Grizzlies,88,San Antonio Spurs,95
27022011,Dallas Mavericks,114,Toronto Raptors,96
28022011,Atlanta Hawks,90,Denver Nuggets,100
28022011,Phoenix Suns,104,New Jersey Nets,103
28022011,Los Angeles Clippers,99,Sacramento Kings,105
28022011,Boston Celtics,107,Utah Jazz,102
28022011,Chicago Bulls,105,Washington Wizards,77
01032011,Golden State Warriors,100,Indiana Pacers,109
01032011,San Antonio Spurs,93,Memphis Grizzlies,109
01032011,Detroit Pistons,90,Milwaukee Bucks,92
01032011,Los Angeles Lakers,90,Minnesota Timberwolves,79
01032011,New York Knicks,110,Orlando Magic,116
01032011,Dallas Mavericks,101,Philadelphia 76ers,93
01032011,Houston Rockets,103,Portland Trail Blazers,87
01032011,New Orleans Hornets,90,Toronto Raptors,96
02032011,Chicago Bulls,80,Atlanta Hawks,83
02032011,Phoenix Suns,103,Boston Celtics,115
02032011,San Antonio Spurs,109,Cleveland Cavaliers,99
02032011,Charlotte Bobcats,80,Denver Nuggets,120
02032011,Minnesota Timberwolves,116,Detroit Pistons,105
02032011,Houston Rockets,103,Los Angeles Clippers,106
02032011,New Orleans Hornets,88,New York Knicks,107
02032011,Indiana Pacers,89,Oklahoma City Thunder,113
02032011,Portland Trail Blazers,107,Sacramento Kings,102
02032011,Golden State Warriors,106,Washington Wizards,102
03032011,Orlando Magic,99,Miami Heat,96
03032011,Denver Nuggets,103,Utah Jazz,101
04032011,Oklahoma City Thunder,111,Atlanta Hawks,104
04032011,Golden State Warriors,103,Boston Celtics,107
04032011,Indiana Pacers,108,Dallas Mavericks,116
04032011,Charlotte Bobcats,84,Los Angeles Lakers,92
04032011,New Orleans Hornets,98,Memphis Grizzlies,91
04032011,Phoenix Suns,102,Milwaukee Bucks,88
04032011,Toronto Raptors,103,New Jersey Nets,116
04032011,Cleveland Cavaliers,119,New York Knicks,115
04032011,Chicago Bulls,89,Orlando Magic,81
04032011,Minnesota Timberwolves,100,Philadelphia 76ers,111
04032011,Miami Heat,95,San Antonio Spurs,125
05032011,Indiana Pacers,95,Houston Rockets,112
05032011,Denver Nuggets,94,Los Angeles Clippers,100
05032011,Toronto Raptors,136,New Jersey Nets,137
05032011,Charlotte Bobcats,69,Portland Trail Blazers,93
05032011,Sacramento Kings,102,Utah Jazz,109
05032011,Minnesota Timberwolves,96,Washington Wizards,103
06032011,New York Knicks,92,Atlanta Hawks,79
06032011,New Orleans Hornets,96,Cleveland Cavaliers,81
06032011,Memphis Grizzlies,104,Dallas Mavericks,103
06032011,Washington Wizards,102,Detroit Pistons,113
06032011,Chicago Bulls,87,Miami Heat,86
06032011,Boston Celtics,89,Milwaukee Bucks,83
06032011,Phoenix Suns,118,Oklahoma City Thunder,122
06032011,Golden State Warriors,117,Philadelphia 76ers,125
06032011,Los Angeles Lakers,99,San Antonio Spurs,83
07032011,Los Angeles Clippers,92,Charlotte Bobcats,87
07032011,New Orleans Hornets,77,Chicago Bulls,85
07032011,Oklahoma City Thunder,101,Memphis Grizzlies,107
07032011,Dallas Mavericks,108,Minnesota Timberwolves,105
07032011,Utah Jazz,109,New York Knicks,131
07032011,Portland Trail Blazers,89,Orlando Magic,85
07032011,Houston Rockets,123,Sacramento Kings,101
08032011,Los Angeles Lakers,101,Atlanta Hawks,87
08032011,Golden State Warriors,95,Cleveland Cavaliers,85
08032011,Philadelphia 76ers,110,Indiana Pacers,100
08032011,Portland Trail Blazers,105,Miami Heat,96
08032011,Houston Rockets,110,Phoenix Suns,113
08032011,Milwaukee Bucks,95,Washington Wizards,76
09032011,Los Angeles Clippers,108,Boston Celtics,103
09032011,Chicago Bulls,101,Charlotte Bobcats,84
09032011,New York Knicks,110,Memphis Grizzlies,108
09032011,Cleveland Cavaliers,90,Milwaukee Bucks,110
09032011,Indiana Pacers,75,Minnesota Timberwolves,101
09032011,Golden State Warriors,90,New Jersey Nets,94
09032011,Dallas Mavericks,92,New Orleans Hornets,93
09032011,Oklahoma City Thunder,110,Philadelphia 76ers,105
09032011,Orlando Magic,106,Sacramento Kings,102
09032011,Detroit Pistons,104,San Antonio Spurs,111
09032011,Utah Jazz,96,Toronto Raptors,94
10032011,New York Knicks,109,Dallas Mavericks,127
10032011,Los Angeles Lakers,88,Miami Heat,94
10032011,Denver Nuggets,116,Phoenix Suns,97
11032011,Portland Trail Blazers,92,Charlotte Bobcats,97
11032011,Atlanta Hawks,76,Chicago Bulls,94
11032011,Orlando Magic,120,Golden State Warriors,123
11032011,Utah Jazz,101,Minnesota Timberwolves,122
11032011,Los Angeles Clippers,98,New Jersey Nets,102
11032011,Detroit Pistons,94,Oklahoma City Thunder,104
11032011,Boston Celtics,86,Philadelphia 76ers,89
11032011,Sacramento Kings,103,San Antonio Spurs,108
11032011,Indiana Pacers,98,Toronto Raptors,108
12032011,Portland Trail Blazers,82,Atlanta Hawks,91
12032011,Utah Jazz,100,Chicago Bulls,118
12032011,Los Angeles Lakers,96,Dallas Mavericks,91
12032011,Detroit Pistons,101,Denver Nuggets,131
12032011,San Antonio Spurs,115,Houston Rockets,107
12032011,Memphis Grizzlies,85,Miami Heat,118
12032011,Philadelphia 76ers,74,Milwaukee Bucks,102
12032011,Sacramento Kings,103,New Orleans Hornets,115
12032011,Los Angeles Clippers,122,Washington Wizards,101
13032011,Milwaukee Bucks,56,Boston Celtics,87
13032011,Oklahoma City Thunder,95,Cleveland Cavaliers,75
13032011,Minnesota Timberwolves,77,Golden State Warriors,100
13032011,Indiana Pacers,106,New York Knicks,93
13032011,Orlando Magic,111,Phoenix Suns,88
13032011,Charlotte Bobcats,95,Toronto Raptors,90
14032011,Phoenix Suns,93,Houston Rockets,95
14032011,Orlando Magic,84,Los Angeles Lakers,97
